Theta               	Rp                  
0,000000000000000   	0,669030065312180   
0,180360721442886   	0,669028805053561   
0,360721442885772   	0,669025024214601   
0,541082164328657   	0,669018722605980   
0,721442885771543   	0,669009899912139   
0,901803607214429   	0,668998555691240   
1,082164328657315   	0,668984689375116   
1,262525050100200   	0,668968300269196   
1,442885771543086   	0,668949387552421   
1,623246492985972   	0,668927950277149   
1,803607214428858   	0,668903987369034   
1,983967935871743   	0,668877497626895   
2,164328657314629   	0,668848479722574   
2,344689378757515   	0,668816932200774   
2,525050100200401   	0,668782853478881   
2,705410821643286   	0,668746241846778   
2,885771543086173   	0,668707095466637   
3,066132264529058   	0,668665412372699   
3,246492985971944   	0,668621190471045   
3,426853707414830   	0,668574427539346   
3,607214428857715   	0,668525121226600   
3,787575150300601   	0,668473269052861   
3,967935871743487   	0,668418868408946   
4,148296593186373   	0,668361916556142   
4,328657314629258   	0,668302410625882   
4,509018036072145   	0,668240347619426   
4,689378757515030   	0,668175724407520   
4,869739478957916   	0,668108537730044   
5,050100200400801   	0,668038784195654   
5,230460921843687   	0,667966460281407   
5,410821643286573   	0,667891562332378   
5,591182364729459   	0,667814086561267   
5,771543086172345   	0,667734029047995   
5,951903807615230   	0,667651385739294   
6,132264529058117   	0,667566152448288   
6,312625250501002   	0,667478324854059   
6,492985971943888   	0,667387898501219   
6,673346693386773   	0,667294868799462   
6,853707414829660   	0,667199231023121   
7,034068136272545   	0,667100980310713   
7,214428857715431   	0,667000111664482   
7,394789579158316   	0,666896619949943   
7,575150300601202   	0,666790499895415   
7,755511022044089   	0,666681746091562   
7,935871743486974   	0,666570352990926   
8,116232464929860   	0,666456314907468   
8,296593186372746   	0,666339626016109   
8,476953907815631   	0,666220280352268   
8,657314629258517   	0,666098271811416   
8,837675350701403   	0,665973594148631   
9,018036072144289   	0,665846240978161   
9,198396793587174   	0,665716205772992   
9,378757515030060   	0,665583481864443   
9,559118236472946   	0,665448062441755   
9,739478957915832   	0,665309940551713   
9,919839679358718   	0,665169109098271   
10,100200400801603  	0,665025560842207   
10,280561122244489  	0,664879288400801   
10,460921843687375  	0,664730284247527   
10,641282565130261  	0,664578540711787   
10,821643286573146  	0,664424049978668   
11,002004008016032  	0,664266804088733   
11,182364729458918  	0,664106794937853   
11,362725450901804  	0,663944014277079   
11,543086172344690  	0,663778453712554   
11,723446893787575  	0,663610104705481   
11,903807615230461  	0,663438958572144   
12,084168336673347  	0,663265006483978   
12,264529058116233  	0,663088239467707   
12,444889779559118  	0,662908648405558   
12,625250501002004  	0,662726224035534   
12,805611222444890  	0,662540956951773   
12,985971943887776  	0,662352837604997   
13,166332665330661  	0,662161856303042   
13,346693386773547  	0,661968003211500   
13,527054108216433  	0,661771268354454   
13,707414829659319  	0,661571641615344   
13,887775551102205  	0,661369112737939   
14,068136272545090  	0,661163671327457   
14,248496993987976  	0,660955306851814   
14,428857715430862  	0,660744008643035   
14,609218436873748  	0,660529765898824   
14,789579158316633  	0,660312567684312   
14,969939879759519  	0,660092402933990   
15,150300601202405  	0,659869260453840   
15,330661322645291  	0,659643128923693   
15,511022044088177  	0,659413996899804   
15,691382765531062  	0,659181852817684   
15,871743486973948  	0,658946684995187   
16,052104208416832  	0,658708481635886   
16,232464929859720  	0,658467230832749   
16,412825651302605  	0,658222920572137   
16,593186372745493  	0,657975538738148   
16,773547094188377  	0,657725073117329   
16,953907815631261  	0,657471511403785   
17,134268537074149  	0,657214841204706   
17,314629258517034  	0,656955050046353   
17,494989979959922  	0,656692125380515   
17,675350701402806  	0,656426054591489   
17,855711422845690  	0,656156825003610   
18,036072144288578  	0,655884423889372   
18,216432865731463  	0,655608838478172   
18,396793587174347  	0,655330055965734   
18,577154308617235  	0,655048063524251   
18,757515030060119  	0,654762848313299   
18,937875751503007  	0,654474397491571   
19,118236472945892  	0,654182698229493   
19,298597194388776  	0,653887737722788   
19,478957915831664  	0,653589503207044   
19,659318637274549  	0,653287981973357   
19,839679358717437  	0,652983161385138   
20,020040080160321  	0,652675028896157   
20,200400801603205  	0,652363572069899   
20,380761523046093  	0,652048778600352   
20,561122244488978  	0,651730636334309   
20,741482965931862  	0,651409133295298   
20,921843687374750  	0,651084257709256   
21,102204408817634  	0,650755998032073   
21,282565130260522  	0,650424342979149   
21,462925851703407  	0,650089281557089   
21,643286573146291  	0,649750803097721   
21,823647294589179  	0,649408897294578   
22,004008016032064  	0,649063554242054   
