Theta               	Rp                  
40,000000000000000  	0,418218858213888   
40,050100200400799  	0,419666145323968   
40,100200400801604  	0,421164048600527   
40,150300601202403  	0,422715883566966   
40,200400801603209  	0,424325315957629   
40,250501002004008  	0,425996415033656   
40,300601202404806  	0,427733717796247   
40,350701402805612  	0,429542306952479   
40,400801603206411  	0,431427906418345   
40,450901803607216  	0,433396999441274   
40,501002004008015  	0,435456976264503   
40,551102204408821  	0,437616320910974   
40,601202404809619  	0,439884850570294   
40,651302605210418  	0,442274026941813   
40,701402805611224  	0,444797367920961   
40,751503006012023  	0,447471002300591   
40,801603206412828  	0,450314433449140   
40,851703406813627  	0,453351617258956   
40,901803607214426  	0,456612528845399   
40,951903807615231  	0,460135520158707   
41,002004008016030  	0,463971020176832   
41,052104208416836  	0,468187652097085   
41,102204408817634  	0,472883036707850   
41,152304609218440  	0,478204606325778   
41,202404809619239  	0,484394849358482   
41,252505010020037  	0,491909210049560   
41,302605210420843  	0,501837158664292   
41,352705410821642  	0,519459722359115   
41,402805611222448  	0,537793279449382   
41,452905811623246  	0,540382345275629   
41,503006012024045  	0,542100049553234   
41,553106212424851  	0,543365954520244   
41,603206412825649  	0,544329925883028   
41,653306613226455  	0,545066233039966   
41,703406813627254  	0,545618080029155   
41,753507014028060  	0,546013160987478   
41,803607214428858  	0,546270422900628   
41,853707414829657  	0,546403445436155   
41,903807615230463  	0,546422303883578   
41,953907815631261  	0,546334673862120   
42,004008016032067  	0,546146524751299   
42,054108216432866  	0,545862575307074   
42,104208416833664  	0,545486604493336   
42,154308617234470  	0,545021670341615   
42,204408817635269  	0,544470268267134   
42,254509018036075  	0,543834448301363   
42,304609218436873  	0,543115903706934   
42,354709418837672  	0,542316039198515   
42,404809619238478  	0,541436024335794   
42,454909819639276  	0,540476835942367   
42,505010020040082  	0,539439292272804   
42,555110220440881  	0,538324080885896   
42,605210420841686  	0,537131781655093   
42,655310621242485  	0,535862885977425   
42,705410821643284  	0,534517812978365   
42,755511022044090  	0,533096923319010   
42,805611222444888  	0,531600531071714   
42,855711422845694  	0,530028914025965   
42,905811623246493  	0,528382322707875   
42,955911823647291  	0,526660988336956   
43,006012024048097  	0,524865129898027   
43,056112224448896  	0,522994960470562   
43,106212424849701  	0,521050692929975   
43,156312625250500  	0,519032545113426   
